list size, steps taken, cpu time
10,40,0.0000557
10,40,0.0000602
100,1029,0.0010098
100,1028,0.0009554
500,7431,0.00659075
500,7427,0.0066175
1000,16877,0.01493895
1000,16862,0.01493045
2000,37705,0.03274545
2000,37706,0.0332788
5000,107696,0.09412395
5000,107687,0.0933344
