board size, nodes visted, timer, total nodes, percent visited
6,153,0.002745,55987.0,0.273277725186
7,552,0.010796,960800.0,0.0574521232306
8,2057,0.050335,19173961.0,0.0107280910814
9,8394,0.24253,435848050.0,0.00192590055181
10,35539,1.219135,11111111111.0,0.000319851000003
11,166926,6.700099,3.13842837672e+11,5.31877678771e-05
12,856189,40.200674,9.72665503446e+12,8.80250195948e-06
13,4674890,254.188609,3.28114698808e+14,1.42477311043e-06
