entries, counter, timer, swaps
100,423.0,0.000580750,423.0
1000,7602.0,0.010008600,7602.0
2000,18913.0,0.024186150,18913.0
500,3113.0,0.004157050,3113.0
5000,61828.0,0.078407100,61828.0
10,10.0,0.000027550,10.0
